2024-08-28 16:28:52.059058,0x336544fc,53,53,53,38,47,53
2024-08-28 16:29:52.096741,0x336544fc,2,2,2,2,2,2
2024-08-28 16:30:52.266526,0x336544fc,1,1,1,1,1,1
2024-08-28 16:31:52.479551,0x336544fc,1,1,1,1,1,1
2024-08-28 16:32:52.546286,0x336544fc,3,3,3,3,3,3
2024-08-28 16:33:52.553644,0x336544fc,1,1,1,1,1,1
2024-08-28 16:34:52.718702,0x336544fc,6,7,7,6,7,7
2024-08-28 16:35:52.905318,0x336544fc,1,1,1,1,1,1
2024-08-28 16:44:39.739013,0x336544fc,57,61,63,40,50,59
2024-08-28 16:45:39.862924,0x336544fc,13,17,21,13,17,21
2024-08-28 16:46:39.943442,0x336544fc,8,14,19,8,14,19
2024-08-28 16:47:40.091895,0x336544fc,2,3,6,2,3,6
2024-08-28 16:47:47.830766,0x4358db28,4,7,8,4,7,8
2024-08-28 16:48:40.268236,0x336544fc,5,6,6,5,6,6
2024-08-28 16:49:40.408633,0x336544fc,6,11,13,6,11,13
2024-08-28 16:50:40.584578,0x336544fc,4,7,7,4,7,7
2024-08-28 16:50:47.921483,0x4358db28,72,124,128,47,82,85
2024-08-28 16:51:40.808280,0x336544fc,5,6,7,5,6,7
2024-08-28 16:52:40.937680,0x336544fc,8,11,15,8,11,15
2024-08-28 16:53:41.130054,0x336544fc,8,12,16,8,12,16
2024-08-28 16:53:48.345750,0x4358db28,6,9,10,6,9,10
2024-08-28 16:54:41.321388,0x336544fc,3,6,8,3,6,8
2024-08-28 16:54:53.234286,0x4358db28,8,14,14,8,14,14
2024-08-28 16:55:41.648761,0x336544fc,55,64,68,39,51,63
2024-08-28 16:55:48.687708,0x4358db28,6,10,10,6,10,10
2024-08-28 16:56:48.810940,0x4358db28,2,6,6,2,6,6
2024-08-28 16:57:41.723611,0x336544fc,15,19,21,15,19,21
2024-08-28 16:57:49.579385,0x4358db28,5,9,11,5,9,11
2024-08-28 16:58:41.865767,0x336544fc,6,7,8,6,7,8
2024-08-28 16:58:49.306221,0x4358db28,2,5,5,2,5,5
2024-08-28 16:59:41.921591,0x336544fc,2,5,6,2,5,6
2024-08-28 17:00:41.985826,0x336544fc,8,14,15,8,14,15
2024-08-28 17:01:42.179997,0x336544fc,3,6,7,3,6,7
2024-08-28 17:02:42.246945,0x336544fc,8,10,16,8,10,16
2024-08-28 17:03:42.336035,0x336544fc,6,7,12,6,7,12
2024-08-28 17:04:42.391616,0x336544fc,10,16,23,10,16,23
2024-08-28 17:05:42.415764,0x336544fc,5,8,11,5,8,11
2024-08-28 17:06:42.563775,0x336544fc,5,8,12,5,8,12
2024-08-28 17:06:49.967671,0x4358db28,6,9,9,6,9,9
2024-08-28 17:07:42.757591,0x336544fc,8,12,13,8,12,13
2024-08-28 17:08:42.823155,0x336544fc,3,6,11,3,6,11
2024-08-28 17:09:43.013932,0x336544fc,4,7,10,4,7,10
2024-08-28 17:09:50.278807,0x4358db28,7,10,12,7,10,12
2024-08-28 17:10:42.925784,0x336544fc,2,5,7,2,5,7
2024-08-28 17:11:43.100821,0x336544fc,5,6,10,5,6,10
2024-08-28 17:11:50.558583,0x4358db28,6,10,12,6,10,12
2024-08-28 17:12:43.141103,0x336544fc,5,7,10,5,7,10
2024-08-28 17:12:53.810140,0x4358db28,16,27,27,16,27,27
2024-08-28 17:13:43.182024,0x336544fc,6,8,12,6,8,12
2024-08-28 17:13:51.237335,0x4358db28,4,11,12,4,11,12
2024-08-28 17:14:43.345115,0x336544fc,3,6,10,3,6,10
2024-08-28 17:15:11.346283,0x336544fc,6,7,12,6,7,12
2024-08-28 17:15:43.432690,0x336544fc,1,3,6,1,3,6
2024-08-28 17:16:43.605686,0x336544fc,8,12,14,8,12,14
2024-08-28 17:17:43.663291,0x336544fc,6,9,10,6,9,10
2024-08-28 17:18:43.708734,0x336544fc,9,18,23,9,18,23
2024-08-28 17:18:51.805089,0x4358db28,8,13,15,8,13,15
2024-08-28 17:19:43.894528,0x336544fc,7,10,17,7,10,17
2024-08-28 17:19:52.004447,0x4358db28,9,14,16,9,14,16
2024-08-28 17:20:44.131459,0x336544fc,5,8,12,5,8,12
2024-08-28 17:20:53.680404,0x4358db28,11,17,18,11,17,18
2024-08-28 17:21:44.160636,0x336544fc,8,11,13,8,11,13
2024-08-28 17:21:52.139820,0x4358db28,10,19,22,10,19,22
2024-08-28 17:22:44.240400,0x336544fc,6,12,13,6,12,13
2024-08-28 17:22:56.183206,0x4358db28,96,168,182,63,111,121
2024-08-28 17:23:44.357760,0x336544fc,20,30,35,20,30,35
2024-08-28 17:24:44.424975,0x336544fc,14,20,23,14,20,23
2024-08-28 17:24:53.041290,0x4358db28,9,15,16,9,15,16
2024-08-28 17:25:44.587794,0x336544fc,11,15,18,11,15,18
2024-08-28 17:25:52.880987,0x4358db28,9,17,18,9,17,18
2024-08-28 17:26:44.640910,0x336544fc,10,17,22,10,17,22
2024-08-28 17:26:53.182781,0x4358db28,10,17,17,10,17,17
2024-08-28 17:27:44.791168,0x336544fc,8,12,14,8,12,14
2024-08-28 17:28:44.794744,0x336544fc,7,13,15,7,13,15
2024-08-28 17:29:45.164016,0x336544fc,6,10,16,6,10,16
2024-08-28 17:29:55.377928,0x4358db28,11,16,17,11,16,17
2024-08-28 17:30:45.034921,0x336544fc,6,12,14,6,12,14
2024-08-28 17:30:54.754391,0x4358db28,8,10,10,8,10,10
2024-08-28 17:31:45.101217,0x336544fc,15,22,23,15,22,23
2024-08-28 17:31:55.210760,0x4358db28,9,19,21,9,19,21
2024-08-28 17:32:45.272432,0x336544fc,4,7,7,4,7,7
2024-08-28 17:32:54.146976,0x4358db28,9,15,16,9,15,16
2024-08-28 17:33:45.334281,0x336544fc,6,13,19,6,13,19
2024-08-28 17:33:56.756964,0x4358db28,8,12,12,8,12,12
2024-08-28 17:34:45.504009,0x336544fc,6,9,13,6,9,13
2024-08-28 17:34:55.028823,0x4358db28,7,14,15,7,14,15
2024-08-28 17:35:55.292077,0x4358db28,7,11,13,7,11,13
2024-08-28 17:36:45.817715,0x336544fc,3,6,9,3,6,9
2024-08-28 17:37:45.933075,0x336544fc,6,9,13,6,9,13
2024-08-28 17:37:55.312506,0x4358db28,6,9,11,6,9,11
2024-08-28 17:38:45.963918,0x336544fc,7,8,11,7,8,11
2024-08-28 17:38:58.497343,0x4358db28,6,8,8,6,8,8
2024-08-28 17:39:46.078684,0x336544fc,8,12,15,8,12,15
2024-08-28 17:39:57.695622,0x4358db28,7,9,12,7,9,12
2024-08-28 17:40:46.218378,0x336544fc,11,15,16,11,15,16
2024-08-28 17:41:46.156832,0x336544fc,7,12,15,7,12,15
2024-08-28 17:42:46.314900,0x336544fc,9,15,17,9,15,17
2024-08-28 17:42:56.885263,0x4358db28,4,6,6,4,6,6
2024-08-28 17:43:46.482423,0x336544fc,4,8,14,4,8,14
2024-08-28 17:43:57.059102,0x4358db28,4,8,9,4,8,9
2024-08-28 17:44:46.545510,0x336544fc,5,7,8,5,7,8
2024-08-28 17:44:58.330468,0x4358db28,4,5,6,4,5,6
2024-08-28 17:45:46.642561,0x336544fc,6,7,7,6,7,7
2024-08-28 17:46:46.870309,0x336544fc,6,11,12,6,11,12
2024-08-28 17:47:46.749658,0x336544fc,6,8,11,6,8,11
2024-08-28 17:47:57.580106,0x4358db28,5,7,9,5,7,9
2024-08-28 17:48:46.874069,0x336544fc,5,7,11,5,7,11
2024-08-28 17:49:46.985425,0x336544fc,5,7,8,5,7,8
2024-08-28 17:49:59.257303,0x4358db28,5,6,7,5,6,7
2024-08-28 17:50:47.367795,0x336544fc,3,6,7,3,6,7
2024-08-28 17:51:47.483960,0x336544fc,6,8,11,6,8,11
2024-09-24 12:17:22.403534,0x336918e8,13,14,14,13,14,14
2024-09-24 12:20:23.773374,0x336918e8,11,12,12,11,12,12
2024-09-24 12:34:26.243672,0x336918e8,11,12,14,11,12,14
2024-09-24 12:35:29.507158,0x336918e8,14,19,21,14,19,21
2024-09-24 12:36:26.255105,0x336918e8,10,13,16,10,13,16
2024-09-24 12:37:27.636149,0x336918e8,13,14,16,13,14,16
2024-09-24 12:38:27.173375,0x336918e8,10,12,12,10,12,12
2024-09-24 12:40:27.798512,0x336918e8,11,13,14,11,13,14
2024-09-24 12:41:28.543597,0x336918e8,13,14,15,13,14,15
2024-09-24 12:48:29.249087,0x336918e8,15,17,19,15,17,19
2024-09-24 12:49:32.775716,0x336918e8,23,30,33,22,30,33
2024-09-24 12:52:31.583058,0x336918e8,27,32,37,23,31,37
2024-09-24 13:38:41.800637,0x336918e8,12,15,15,12,15,15
2024-09-24 13:50:44.658871,0x336918e8,12,13,15,12,13,15
2024-09-24 13:54:45.276086,0x336918e8,11,12,12,11,12,12
2024-09-24 14:02:46.237880,0x336918e8,13,16,20,13,16,20
2024-09-24 14:04:47.481183,0x336918e8,12,14,17,12,14,17
2024-09-24 14:05:48.533199,0x336918e8,9,10,11,9,10,11
2024-09-24 14:32:54.091462,0x336918e8,8,9,9,8,9,9
2024-09-24 14:34:54.875517,0x336918e8,9,13,14,9,13,14
2024-09-24 14:35:55.835977,0x336918e8,8,11,13,8,11,13
2024-09-24 16:55:28.916430,0x336918e8,5,5,6,5,5,6
2024-09-24 16:56:27.953604,0x336918e8,5,5,7,5,5,7
2024-09-24 16:58:29.025061,0x336918e8,4,4,4,4,4,4
2024-09-24 16:59:27.965150,0x336918e8,4,5,5,4,5,5
2024-09-24 17:14:32.280160,0x336918e8,3,4,7,3,4,7
2024-09-24 17:25:38.168638,0x336918e8,5,5,7,5,5,7
2024-09-26 13:41:36.228011,0x433efcb4,5,5,5,5,5,5
2024-09-26 13:43:37.676300,0x433efcb4,4,4,5,4,4,5
2024-09-26 13:44:38.445534,0x433efcb4,5,5,5,5,5,5
2024-09-26 13:45:40.801663,0x433efcb4,6,8,8,6,8,8
2024-09-26 13:47:37.906797,0x433efcb4,5,6,7,5,6,7
2024-09-26 13:48:37.712037,0x433efcb4,6,7,9,6,7,9
2024-09-26 13:49:38.532020,0x433efcb4,5,6,6,5,6,6
2024-09-26 13:50:14.205146,0x4358db28,6,7,7,6,7,7
2024-09-26 13:50:38.584123,0x433efcb4,6,7,7,6,7,7
2024-09-26 13:51:14.389236,0x4358db28,4,5,5,4,5,5
2024-09-26 13:51:39.045435,0x433efcb4,4,4,4,4,4,4
2024-09-26 13:52:14.130409,0x4358db28,6,6,6,6,6,6
2024-09-26 13:52:40.838311,0x433efcb4,7,8,8,7,8,8
2024-09-26 13:53:14.269354,0x4358db28,6,7,10,6,7,10
2024-09-26 13:53:38.809310,0x433efcb4,4,6,6,4,6,6
2024-09-26 13:54:15.172485,0x4358db28,4,5,5,4,5,5
2024-09-26 13:54:38.801389,0x433efcb4,4,5,5,4,5,5
2024-09-26 13:55:14.680604,0x4358db28,5,6,6,5,6,6
2024-09-26 13:55:41.074583,0x433efcb4,6,7,8,6,7,8
2024-09-26 13:56:14.868765,0x4358db28,5,6,6,5,6,6
2024-09-26 13:56:39.733618,0x433efcb4,5,5,5,5,5,5
2024-09-26 13:57:15.080680,0x4358db28,4,4,4,4,4,4
2024-09-26 13:57:41.233444,0x433efcb4,5,6,6,5,6,6
2024-09-26 13:58:15.256751,0x4358db28,5,8,9,5,8,9
2024-09-26 13:58:41.088733,0x433efcb4,5,6,6,5,6,6
2024-09-26 13:59:41.395593,0x433efcb4,7,8,8,7,8,8
2024-09-26 14:00:22.094237,0x4358db28,2,2,3,2,2,3
2024-09-26 14:00:40.248651,0x433efcb4,4,5,5,4,5,5
2024-09-26 14:01:15.833120,0x4358db28,1,1,2,1,1,2
2024-09-26 14:01:40.634623,0x433efcb4,6,6,6,6,6,6
2024-09-26 14:02:18.753137,0x4358db28,1,1,1,1,1,1
2024-09-26 14:02:41.765796,0x433efcb4,5,5,5,5,5,5
2024-09-26 14:04:16.426092,0x4358db28,1,1,1,1,1,1
2024-09-26 14:28:57.343405,0x4358db28,2,4,4,2,4,4
2024-09-26 14:29:57.540469,0x4358db28,3,4,5,3,4,5
2024-09-26 14:30:58.311713,0x4358db28,2,3,3,2,3,3
2024-09-26 14:31:58.451690,0x4358db28,2,2,2,2,2,2
2024-09-26 14:32:58.719892,0x4358db28,2,2,3,2,2,3
2024-09-26 14:33:58.877819,0x4358db28,1,1,2,1,1,2
